14.46430573,14.40571577,8.637104062,10.75314023,17.93419151,6.485641093,6.182317076,6.523093948,13.49468779,3.08901091,7.096319875,4.164500237,7.167196722,5.165097763,11.80684778,9.54178944
14.4789854,14.33244061,8.62950529,10.74346898,17.87225594,6.47715396,6.174881276,6.508688643,13.4073953,3.0897155,7.092610484,4.166666667,7.158699878,5.152693769,11.7695991,9.47916964
14.49390909,14.26063417,8.621999521,10.73404578,17.81103689,6.468799995,6.167578705,6.494648931,13.32191256,3.090451076,7.089106255,4.168884386,7.15040982,5.140597317,11.73299635,9.41742539
14.50907383,14.19027663,8.614585171,10.72486363,17.75052761,6.460577283,6.160407084,6.480969596,13.23822737,3.091217748,7.085802897,4.171152841,7.142323085,5.128802549,11.6970296,9.356549868
14.52447667,14.12134836,8.607260702,10.71591569,17.69072145,6.452483941,6.153364178,6.467645476,13.15632715,3.092015628,7.082696204,4.173471494,7.134436274,5.117303695,11.66168908,9.296536276
14.54011471,14.05382992,8.600024618,10.70719521,17.63161178,6.44451812,6.146447798,6.454671465,13.07619891,3.092844824,7.079782059,4.175839829,7.126746052,5.10609507,11.62696515,9.237377837
14.55598506,13.98770202,8.592875466,10.69869557,17.57319205,6.436678002,6.139655799,6.442042514,12.99782929,3.093705447,7.077056431,4.178257346,7.119249146,5.095171079,11.59284831,9.179067801
14.57208486,13.92294559,8.585811836,10.69041025,17.51545576,6.428961802,6.13298608,6.429753626,12.92120455,3.094597606,7.074515371,4.180723565,7.111942341,5.084526207,11.5593292,9.12159944
14.58841129,13.85954171,8.578832359,10.68233284,17.45839646,6.421367768,6.12643658,6.417799861,12.84631061,3.09552141,7.072155016,4.183238022,7.104822486,5.074155026,11.52639859,9.064966053
14.60496155,13.79747165,8.571935706,10.67445708,17.40200776,6.413894178,6.120005284,6.406176331,12.77313302,3.096476967,7.069971584,4.185800271,7.097886487,5.064052191,11.49404739,9.00916096
14.62173288,13.73671686,8.56512059,10.66677676,17.34628334,6.40653934,6.113690216,6.394878204,12.70165702,3.097464387,7.067961372,4.188409884,7.091131309,5.05421244,11.46226662,8.954177506
14.63872252,13.67725898,8.55838576,10.65928583,17.2912169,6.399301596,6.107489442,6.383900701,12.63186748,3.098483777,7.066120761,4.191066448,7.084553975,5.044630591,11.43104747,8.900009062
14.65592778,13.61907979,8.551730006,10.65197832,17.23680223,6.392179316,6.10140107,6.373239093,12.56374902,3.099535244,7.064446206,4.193769568,7.078151567,5.035301542,11.40038122,8.846649022
14.67334596,13.56216127,8.545152156,10.64484839,17.18303315,6.385170899,6.095423245,6.362888707,12.49728589,3.100618894,7.062934243,4.196518864,7.071921219,5.026220274,11.37025931,8.794090805
14.69097442,13.50648557,8.538651075,10.63789027,17.12990355,6.378274776,6.089554154,6.35284492,12.4324621,3.101734835,7.061581482,4.199313972,7.065860125,5.017381843,11.34067327,8.742327854
14.70881053,13.45203502,8.532225664,10.63109834,17.07740736,6.371489407,6.083792022,6.343103164,12.36926135,3.102883172,7.060384609,4.202154544,7.059965532,5.008781386,11.3116148,8.691353637
14.72685168,13.3987921,8.525874861,10.62446704,17.02553857,6.364813279,6.078135112,6.333658918,12.30766707,3.104064009,7.059340384,4.205040247,7.054234741,5.000414117,11.28307568,8.641161647
14.74509532,13.34673948,8.519597639,10.61799094,16.97429123,6.35824491,6.072581725,6.324507716,12.24766245,3.105277451,7.05844564,4.207970762,7.048665106,4.992275324,11.25504784,8.591745402
14.76353889,13.29585998,8.513393005,10.6116647,16.92365942,6.351782845,6.0671302,6.315645141,12.1892304,3.106523602,7.057697282,4.210945787,7.043254035,4.984360372,11.22752331,8.543098443
14.78217989,13.24613662,8.507260002,10.6054831,16.87363729,6.345425657,6.061778912,6.307066825,12.13235362,3.107802563,7.057092286,4.213965031,7.037998987,4.976664703,11.20049427,8.49521434
14.80101583,13.19755254,8.501197705,10.59944098,16.82421903,6.339171947,6.056526271,6.298768454,12.07701456,3.109114437,7.056627697,4.21702822,7.032897472,4.969183828,11.17395297,8.448086684
14.82004425,13.1500911,8.495205222,10.59353332,16.7753989,6.333020343,6.051370725,6.290745761,12.02319546,3.110459324,7.056300628,4.220135092,7.027947051,4.961913336,11.14789183,8.401709092
14.83926272,13.10373578,8.489281694,10.58775516,16.72717118,6.326969501,6.046310757,6.282994527,11.97087835,3.111837326,7.056108262,4.223285399,7.023145335,4.954848886,11.12230335,8.356075208
14.85866884,13.05847025,8.483426294,10.58210168,16.67953024,6.321018101,6.041344882,6.275510585,11.92004507,3.11324854,7.056047847,4.226478906,7.018489983,4.947986208,11.09718015,8.311178699
14.87826024,13.01427832,8.477638225,10.57656811,16.63247046,6.315164852,6.036471651,6.268289815,11.87067724,3.114693066,7.056116696,4.229715392,7.013978705,4.941321103,11.07251496,8.267013259
14.89803457,12.971144,8.471916721,10.57114979,16.58598629,6.309408488,6.03168965,6.261328145,11.82275635,3.116171001,7.056312188,4.232994646,7.009609255,4.934849444,11.04830063,8.223572606
14.9179895,12.92905142,8.466261046,10.56584217,16.54007223,6.303747768,6.026997496,6.254621552,11.77626368,3.117682441,7.056631763,4.236316473,7.005379437,4.92856717,11.02453013,8.180850485
14.93812276,12.88798489,8.460670494,10.56064077,16.49472282,6.298181477,6.022393838,6.24816606,11.73118037,3.119227481,7.057072927,4.239680687,7.0012871,4.92247029,11.0011965,8.138840664
14.95843206,12.84792889,8.455144386,10.55554121,16.44993266,6.292708426,6.01787736,6.241957739,11.68748741,3.120806216,7.057633246,4.243087115,6.997330139,4.916554882,10.97829292,8.09753694
14.97891518,12.80886802,8.449682075,10.55053919,16.40569638,6.287327449,6.013446775,6.235992708,11.64516565,3.122418739,7.058310344,4.246535596,6.993506495,4.910817088,10.95581267,8.056933132
14.9995699,12.77078707,8.444282937,10.54563052,16.36200869,6.282037405,6.009100829,6.230267131,11.6041958,3.124065142,7.059101909,4.25002598,6.989814153,4.905253119,10.93374913,8.017023087
15.02039404,12.73367098,8.438946378,10.54081108,16.3188643,6.276837177,6.004838297,6.224777218,11.56455846,3.125745517,7.060005684,4.253558128,6.986251141,4.899859247,10.91209578,7.977800676
15.04138544,12.69750485,8.43367183,10.53607684,16.27625801,6.271725673,6.000657986,6.219519227,11.52623411,3.127459952,7.061019471,4.257131912,6.98281553,4.894631814,10.89084621,7.939259799
15.06254198,12.6622739,8.428458751,10.53142385,16.23418465,6.266701823,5.996558731,6.214489459,11.48920315,3.129208536,7.06214113,4.260747213,6.979505434,4.889567222,10.8699941,7.901394378
15.08386154,12.62796355,8.423306626,10.52684826,16.19263909,6.261764581,5.992539397,6.20968426,11.45344584,3.130991358,7.063368574,4.264403926,6.976319011,4.884661937,10.84953325,7.864198363
15.10534206,12.59455934,8.418214962,10.5223463,16.15161626,6.256912923,5.988598879,6.205100023,11.41894241,3.132808502,7.064699774,4.268101952,6.973254456,4.879912489,10.82945753,7.827665729
15.12698148,12.56204697,8.413183292,10.51791426,16.11111111,6.252145848,5.984736099,6.200733185,11.38567297,3.134660056,7.066132752,4.271841205,6.970310008,4.875315468,10.80976093,7.791790478
15.14877778,12.53041228,8.408211175,10.51354855,16.07111867,6.247462379,5.980950006,6.196580224,11.35361759,3.136546101,7.067665585,4.275621607,6.967483944,4.870867524,10.79043752,7.756566637
15.17072895,12.49964129,8.403298189,10.50924562,16.031634,6.242861558,5.977239579,6.192637666,11.32275627,3.138466721,7.069296401,4.279443089,6.964774583,4.866565369,10.77148148,7.72198826
15.19283304,12.46972013,8.39844394,10.50500204,15.99265219,6.23834245,5.973603823,6.188902077,11.29306895,3.140421997,7.071023379,4.283305593,6.96218028,4.862405775,10.75288708,7.688049427
15.21508809,12.4406351,8.393648053,10.50081442,15.95416839,6.233904143,5.970041768,6.18537007,11.26453556,3.142412008,7.072844751,4.287209067,6.95969943,4.858385571,10.73464866,7.654744243
15.23749218,12.41237264,8.388910177,10.49667948,15.91617779,6.229545744,5.966552473,6.182038296,11.23713596,3.144436834,7.074758795,4.291153471,6.957330464,4.854501646,10.71676068,7.622066841
15.26004343,12.38491933,8.38422998,10.49259401,15.87867564,6.225266382,5.96313502,6.178903452,11.21085001,3.146496552,7.07676384,4.295138771,6.955071853,4.850750943,10.69921768,7.590011379
15.28273996,12.3582619,8.379607153,10.48855485,15.84165719,6.221065205,5.959788517,6.175962275,11.18565753,3.148591237,7.078858262,4.299164943,6.952922101,4.847130467,10.68201428,7.558572042
15.30557993,12.33238723,8.375041408,10.48455895,15.80511779,6.216941385,5.956512099,6.173211547,11.16153836,3.150720965,7.081040484,4.30323197,6.950879751,4.843637274,10.66514521,7.52774304
15.32856152,12.30728231,8.370532476,10.48060331,15.76905278,6.212894109,5.953304923,6.170648087,11.13847232,3.152885807,7.083308974,4.307339843,6.948943379,4.840268479,10.64860526,7.497518612
15.35168295,12.28293431,8.366080108,10.47668503,15.73345758,6.208922588,5.95016617,6.168268759,11.11643923,3.155085837,7.085662248,4.31148856,6.947111597,4.837021249,10.63238932,7.467893021
15.37494245,12.25933052,8.361684073,10.47280125,15.69832763,6.205026051,5.947095047,6.166070465,11.09541893,3.157321124,7.088098864,4.315678128,6.945383051,4.833892807,10.61649236,7.438860558
15.39833828,12.23645838,8.357344161,10.46894919,15.66365842,6.201203745,5.944090782,6.16405015,11.07539128,3.159591738,7.090617425,4.31990856,6.943756421,4.830880428,10.60090945,7.41041554
15.42186872,12.21430546,8.353060178,10.46512617,15.62944549,6.197454937,5.941152627,6.162204796,11.05633618,3.161897746,7.093216577,4.324179877,6.94223042,4.827981442,10.58563571,7.382552309
15.44553209,12.19285946,8.348831949,10.46132954,15.5956844,6.193778913,5.938279855,6.160531429,11.03823354,3.164239214,7.095895006,4.328492104,6.940803792,4.825193228,10.57066637,7.355265237
15.46932672,12.17210823,8.344659317,10.45755675,15.56237076,6.190174977,5.935471763,6.159027111,11.02106335,3.166616206,7.098651443,4.332845277,6.939475317,4.822513218,10.55599673,7.328548721
15.49325097,12.15203975,8.34054214,10.45380529,15.52950024,6.186642452,5.932727668,6.157688945,11.0048056,3.169028786,7.101484656,4.337239434,6.938243803,4.819938894,10.54162216,7.302397183
15.51730323,12.13264214,8.336480295,10.45007273,15.49706852,6.183180677,5.930046909,6.156514072,10.98944037,3.171477016,7.104393454,4.341674623,6.93710809,4.817467791,10.52753812,7.276805073
15.54148189,12.11390364,8.332473673,10.44635673,15.46507133,6.17978901,5.927428847,6.155499673,10.9749478,3.173960956,7.107376687,4.346150896,6.936067049,4.81509749,10.51374015,7.25176687
15.56578541,12.09581264,8.328522182,10.44265497,15.43350445,6.176466826,5.924872861,6.154642966,10.96130809,3.176480665,7.11043324,4.35066831,6.935119581,4.812825623,10.50022386,7.227277075
15.59021224,12.07835765,8.324625744,10.43896522,15.40236369,6.173213518,5.922378352,6.153941207,10.94850152,3.179036199,7.113562038,4.35522693,6.934264616,4.810649868,10.48698492,7.203330221
15.61476085,12.06152731,8.320784297,10.43528532,15.37164491,6.170028495,5.919944741,6.15339169,10.93650845,3.181627616,7.116762042,4.359826825,6.933501113,4.808567954,10.4740191,7.179920863
15.63942977,12.04531039,8.316997793,10.43161317,15.34134398,6.166911183,5.917571466,6.152991747,10.92530932,3.184254969,7.12003225,4.364468069,6.932828061,4.806577654,10.46132223,7.157043587
15.66421751,12.02969581,8.313266199,10.42794671,15.31145684,6.163861023,5.915257986,6.152738747,10.91488468,3.18691831,7.123371692,4.369150743,6.932244475,4.80467679,10.44889022,7.134693003
15.68912264,12.01467259,8.309589495,10.42428397,15.28197946,6.160877474,5.91300378,6.152630094,10.90521517,3.189617692,7.126779437,4.37387493,6.931749399,4.802863227,10.43671903,7.11286375
15.71414373,12.00022988,8.305967673,10.42062302,15.25290783,6.15796001,5.910808342,6.152663231,10.89628154,3.192353165,7.130254587,4.37864072,6.931341902,4.801134879,10.42480472,7.091550491
15.73927939,11.98635698,8.30240074,10.416962,15.224238,6.155108122,5.908671187,6.152835635,10.88806464,3.195124776,7.133796275,4.383448207,6.931021083,4.799489701,10.4131434,7.07074792
15.76452824,11.97304328,8.298888715,10.41329912,15.19596604,6.152321314,5.906591845,6.153144821,10.88054546,3.197932572,7.137403668,4.388297489,6.930786065,4.797925694,10.40173125,7.050450755
15.78988893,11.96027834,8.295431629,10.40963261,15.16808808,6.149599106,5.904569866,6.153588337,10.87370508,3.200776599,7.141075966,4.39318867,6.930635996,4.796440902,10.39056451,7.030653742
15.81536014,11.9480518,8.292029524,10.40596081,15.14060026,6.146941035,5.902604814,6.154163768,10.86752474,3.203656901,7.1448124,4.398121855,6.93057005,4.795033413,10.37963952,7.011351654
15.84094057,11.93635344,8.288682455,10.40228207,15.11349877,6.144346651,5.900696273,6.154868734,10.86198579,3.206573519,7.14861223,4.403097155,6.930587427,4.793701356,10.36895265,6.992539291
15.86662893,11.92517317,8.285390487,10.39859481,15.08677983,6.141815517,5.898843839,6.155700889,10.85706973,3.209526495,7.152474747,4.408114686,6.930687349,4.792442901,10.35850034,6.974211479
15.89242397,11.91450101,8.282153696,10.39489753,15.06043971,6.139347213,5.897047129,6.156657921,10.85275818,3.212515869,7.156399272,4.413174564,6.930869064,4.791256262,10.3482791,6.956363074
15.91832445,11.9043271,8.278972169,10.39118874,15.0344747,6.136941332,5.895305772,6.157737555,10.84903295,3.215541677,7.160385154,4.418276911,6.931131842,4.790139692,10.33828551,6.938988957
15.94432916,11.89464171,8.275846002,10.38746705,15.00888114,6.134597481,5.893619413,6.158937545,10.84587596,3.218603956,7.164431771,4.423421853,6.931474977,4.789091485,10.32851621,6.922084035
15.97043692,11.88543522,8.272775302,10.38373109,14.98365537,6.132315279,5.891987712,6.160255683,10.84326931,3.221702741,7.168538526,4.428609517,6.931897784,4.788109972,10.31896788,6.905643244
15.99664656,11.87669813,8.269760184,10.37997954,14.95879382,6.13009436,5.890410345,6.161689791,10.84119526,3.224838065,7.172704852,4.433840035,6.932399601,4.787193526,10.30963729,6.889661548
16.02295694,11.86842104,8.266800773,10.37621116,14.93429291,6.127934372,5.888887001,6.163237727,10.83963621,3.22800996,7.176930207,4.439113539,6.932979789,4.786340557,10.30052124,6.874133936
16.04936693,11.8605947,8.263897204,10.37242474,14.9101491,6.125834973,5.887417384,6.164897378,10.83857476,3.231218456,7.181214073,4.444430167,6.933637729,4.785549515,10.29161662,6.859055425
16.07587545,11.85320995,8.261049617,10.36861911,14.88635891,6.123795836,5.886001211,6.166666667,10.83799367,3.234463583,7.18555596,4.449790059,6.934372822,4.784818884,10.28292035,6.844421059
16.1024814,11.84625774,8.258258163,10.36479318,14.86291887,6.121816647,5.884638212,6.168543546,10.83787588,3.237745367,7.1899554,4.455193355,6.935184491,4.784147188,10.27442942,6.830225911
16.12918375,11.83972916,8.255523001,10.36094588,14.83982555,6.119897102,5.883328131,6.170526002,10.8382045,3.241063835,7.194411952,4.460640199,6.936072179,4.783532986,10.26614087,6.816465078
16.15598145,11.83361539,8.252844295,10.3570762,14.81707556,6.11803691,5.882070725,6.17261205,10.83896285,3.244419011,7.198925195,4.466130739,6.937035347,4.782974872,10.25805181,6.803133687
16.1828735,11.82790772,8.250222218,10.35318317,14.79466552,6.116235793,5.880865764,6.174799739,10.84013441,3.247810917,7.203494732,4.471665122,6.938073478,4.782471478,10.25015938,6.790226891
16.20985891,11.82259757,8.24765695,10.34926588,14.7725921,6.114493483,5.879713028,6.177087148,10.84170286,3.251239576,7.208120189,4.477243497,6.939186072,4.782021468,10.2424608,6.777739871
16.23693671,11.81767645,8.245148677,10.34532346,14.75085202,6.112809725,5.878612313,6.179472388,10.84365209,3.254705008,7.212801213,4.482866019,6.940372648,4.781623543,10.23495333,6.765667834
16.26410596,11.81313599,8.242697592,10.34135506,14.72944199,6.111184275,5.877563422,6.181953597,10.84596616,3.25820723,7.217537473,4.488532839,6.941632743,4.781276436,10.22763426,6.754006015
16.29136573,11.80896792,8.240303893,10.33735992,14.70835879,6.109616898,5.876566173,6.184528947,10.84862936,3.261746261,7.222328657,4.494244113,6.942965911,4.780978914,10.22050098,6.742749676
16.31871512,11.8051641,8.237967785,10.33333728,14.68759921,6.108107372,5.875620393,6.187196637,10.85162617,3.265322117,7.227174475,4.499999998,6.944371726,4.780729777,10.21355088,6.731894107
16.34615325,11.80171646,8.235689477,10.32928645,14.66716007,6.106655485,5.874725923,6.189954899,10.85494127,3.268934811,7.232074655,4.505800651,6.945849776,4.780527857,10.20678144,6.721434625
16.37367925,11.79861706,8.233469185,10.32520677,14.64703825,6.105261036,5.873882611,6.19280199,10.85855956,3.272584356,7.237028946,4.511646232,6.947399667,4.780372019,10.20019017,6.711366575
16.4012923,11.79585807,8.23130713,10.32109763,14.62723062,6.103923834,5.873090317,6.1957362,10.86246615,3.276270765,7.242037114,4.517536901,6.949021022,4.780261157,10.19377462,6.701685326
16.42899156,11.79343174,8.229203535,10.31695846,14.6077341,6.102643697,5.872348911,6.198755846,10.86664637,3.279994047,7.247098942,4.523472819,6.950713478,4.7801942,10.1875324,6.692386278
16.45677625,11.79133045,8.22715863,10.31278871,14.58854565,6.101420454,5.871658274,6.201859273,10.87108574,3.283754212,7.252214235,4.529454148,6.95247669,4.780170103,10.18146117,6.683464857
16.48464557,11.78954667,8.225172648,10.3085879,14.56966225,6.100253944,5.871018295,6.205044856,10.87577004,3.287551266,7.25738281,4.535481051,6.954310326,4.780187854,10.17555863,6.674916517
16.51259879,11.78807297,8.223245828,10.30435557,14.55108091,6.099144014,5.870428872,6.208310997,10.88068523,3.291385217,7.262604503,4.541553691,6.956214071,4.780246471,10.16982252,6.666736736
16.54063515,11.78690203,8.221378409,10.3000913,14.53279866,6.098090523,5.869889915,6.211656126,10.88581753,3.295256068,7.267879167,4.547672232,6.958187624,4.780344998,10.16425063,6.658921025
16.56875394,11.7860266,8.219570637,10.29579471,14.51481258,6.097093336,5.86940134,6.215078699,10.89115336,3.299163824,7.27320667,4.553836839,6.960230696,4.780482512,10.1588408,6.651464916
16.59695446,11.78543958,8.21782276,10.29146546,14.49711977,6.09615233,5.868963072,6.218577203,10.89667937,3.303108487,7.278586895,4.560047676,6.962343015,4.780658114,10.1535909,6.644363973
16.62523604,11.78513394,8.216135027,10.28710324,14.47971735,6.095267387,5.868575046,6.222150149,10.90238245,3.307090057,7.284019738,4.566304908,6.964524322,4.780870935,10.14849886,6.637613785
16.65359802,11.78510273,8.214507694,10.28270779,14.46260247,6.094438402,5.868237203,6.225796075,10.90824972,3.311108535,7.289505114,4.5726087,6.966774369,4.781120134,10.14356263,6.631209969
16.68203977,11.78533914,8.212941015,10.27827885,14.44577233,6.093665275,5.867949495,6.229513546,10.91426851,3.315163918,7.295042947,4.578959217,6.969092924,4.781404896,10.13878023,6.625148169
16.71056065,11.78583641,8.211435249,10.27381625,14.42922414,6.092947916,5.867711878,6.233301154,10.9204264,3.319256205,7.300633179,4.585356625,6.971479766,4.781724432,10.13414968,6.619424056
16.73916008,11.78658792,8.209990657,10.2693198,14.41295514,6.092286243,5.867524319,6.237157515,10.92671121,3.32338539,7.30627576,4.591801087,6.973934686,4.78207798,10.12966908,6.614033329
16.76783747,11.78758711,8.208607501,10.26478937,14.39696259,6.091680181,5.867386789,6.241081273,10.93311098,3.327551469,7.311970657,4.59829277,6.976457489,4.782464804,10.12533655,6.608971713
16.79659226,11.78882753,8.207286045,10.26022486,14.38124379,6.091129664,5.867299268,6.245071097,10.939614,3.331754435,7.317717848,4.604831837,6.979047989,4.782884191,10.12115024,6.604234962
16.82542392,11.79030283,8.206026554,10.2556262,14.36579608,6.090634632,5.867261743,6.24912568,10.94620878,3.33599428,7.323517321,4.611418451,6.981706014,4.783335455,10.11710837,6.599818855
16.85433192,11.79200673,8.204829296,10.25099336,14.35061679,6.090195035,5.867274206,6.253243741,10.95288408,3.340270996,7.329369078,4.618052777,6.984431401,4.783817935,10.11320915,6.595719199
16.88331575,11.79393307,8.203694537,10.24632633,14.3357033,6.089810827,5.867336658,6.257424023,10.9596289,3.344584572,7.335273131,4.624734978,6.987224,4.784330992,10.10945088,6.59193183
16.91237493,11.79607575,8.202622547,10.24162513,14.32105303,6.089481971,5.867449103,6.261665295,10.96643247,3.348934998,7.341229503,4.631465215,6.99008367,4.784874011,10.10583185,6.588452608
16.941509,11.79842879,8.201613595,10.23688981,14.30666339,6.089208438,5.867611553,6.265966349,10.97328428,3.353322261,7.347238225,4.638243649,6.993010281,4.785446402,10.10235042,6.585277423
16.9707175,11.80098628,8.20066795,10.23212046,14.29253186,6.088990203,5.867824027,6.270326001,10.98017403,3.357746348,7.353299342,4.645070442,6.996003714,4.786047596,10.09900496,6.58240219
17,11.80374241,8.199785883,10.22731719,14.2786559,6.08882725,5.868086545,6.274743092,10.98709168,3.362207244,7.359412904,4.651945754,6.999063856,4.786677046,10.09579388,6.579822852
17.0293561,11.80669144,8.198967664,10.22248014,14.26503304,6.088719567,5.868399138,6.279216486,10.99402743,3.366704934,7.365578975,4.658869742,7.002190609,4.787334229,10.09271564,6.577535379
17.05878539,11.80982775,8.198213563,10.21760948,14.2516608,6.088667152,5.868761839,6.283745069,11.00097172,3.371239401,7.371797624,4.665842565,7.005383879,4.788018644,10.08976871,6.575535768
17.08828751,11.81314577,8.19752385,10.21270541,14.23853675,6.088670006,5.869174685,6.288327751,11.00791523,3.375810628,7.378068929,4.672864379,7.008643585,4.788729807,10.08695162,6.573820044
17.11786209,11.81664004,8.196898794,10.20776814,14.22565847,6.088728137,5.869637722,6.292963467,11.01484888,3.380418597,7.384392978,4.67993534,7.011969652,4.789467261,10.08426289,6.572384258
17.14750879,11.82030517,8.196338664,10.20279792,14.21302357,6.088841559,5.870150995,6.297651171,11.02176383,3.385063287,7.390769865,4.687055602,7.015362016,4.790230564,10.08170113,6.571224487
17.17722729,11.82413588,8.195843729,10.19779502,14.20062969,6.089010291,5.870714559,6.302389841,11.02865148,3.389744678,7.397199691,4.694225317,7.018820618,4.791019299,10.07926492,6.570336837
17.20701729,11.82812694,8.195414255,10.19275975,14.18847448,6.08923436,5.871328469,6.307178479,11.03550347,3.394462748,7.403682567,4.701444638,7.022345409,4.791833064,10.07695291,6.56971744
17.23687849,11.83227322,8.195050508,10.18769243,14.17655564,6.089513794,5.871992786,6.312016105,11.04231169,3.399217476,7.410218608,4.708713714,7.025936348,4.792671481,10.07476377,6.569362455
17.26681062,11.83656968,8.194752755,10.1825934,14.16487087,6.089848631,5.872707575,6.316901765,11.04906826,3.404008838,7.416807936,4.716032693,7.029593401,4.793534189,10.0726962,6.569268068
17.29681344,11.84101135,8.194521257,10.17746303,14.1534179,6.090238911,5.873472905,6.321834522,11.05576554,3.408836808,7.423450679,4.723401724,7.033316541,4.794420844,10.07074893,6.569430492
17.32688669,11.84559334,8.194356277,10.17230172,14.14219449,6.09068468,5.874288848,6.326813465,11.06239613,3.413701364,7.430146973,4.73082095,7.037105748,4.795331124,10.0689207,6.569845966
17.35703016,11.85031085,8.194258076,10.16710989,14.13119842,6.09118599,5.875155478,6.3318377,11.06895287,3.418602478,7.436896955,4.738290516,7.040961008,4.796264723,10.06721031,6.570510758
17.38724364,11.85515914,8.194226912,10.16188796,14.12042749,6.091742895,5.876072875,6.336906356,11.07542882,3.423540123,7.443700772,4.745810564,7.044882316,4.797221352,10.06561656,6.57142116
17.41752696,11.86013358,8.194263042,10.15663641,14.10987953,6.092355457,5.87704112,6.342018583,11.08181731,3.428514272,7.450558573,4.753381233,7.048869671,4.798200742,10.06413829,6.572573493
17.44787992,11.8652296,8.194366719,10.15135571,14.0995524,6.093023739,5.878060298,6.347173549,11.08811187,3.433524898,7.457470513,4.761002663,7.052923078,4.799202638,10.06277437,6.573964103
17.47830239,11.87044269,8.194538198,10.14604636,14.08944395,6.09374781,5.879130496,6.352370444,11.09430628,3.438571969,7.464436751,4.768674989,7.057042551,4.800226803,10.06152368,6.575589364
17.50879421,11.87576845,8.194777726,10.14070889,14.07955209,6.094527745,5.880251805,6.357608477,11.10039456,3.443655457,7.471457449,4.776398347,7.061228105,4.801273018,10.06038513,6.577445676
17.53935527,11.88120254,8.195085552,10.13534383,14.06987474,6.09536362,5.881424315,6.362886879,11.10637095,3.448775331,7.478532774,4.784172867,7.065479765,4.802341078,10.05935768,6.579529467
17.56998546,11.88674069,8.195461921,10.12995175,14.06040983,6.096255516,5.882648124,6.368204897,11.11222991,3.45393156,7.485662896,4.791998682,7.069797558,4.803430793,10.05844028,6.58183719
17.60068469,11.89237871,8.195907075,10.12453323,14.05115533,6.097203518,5.883923326,6.373561799,11.11796616,3.459124112,7.492847989,4.79987592,7.074181517,4.804541992,10.05763193,6.584365324
17.63145287,11.89811249,8.196421254,10.11908886,14.04210922,6.098207715,5.885250022,6.378956873,11.12357463,3.464352953,7.500088229,4.807804706,7.078631682,4.805674515,10.05693162,6.587110378
17.66228995,11.90393798,8.197004692,10.11361925,14.03326951,6.0992682,5.886628311,6.384389425,11.12905046,3.469618051,7.507383796,4.815785164,7.083148093,4.80682822,10.05633841,6.590068883
17.69319588,11.90985122,8.197657625,10.10812505,14.02463423,6.100385067,5.888058297,6.389858778,11.13438905,3.474919372,7.514734871,4.823817418,7.087730799,4.808002978,10.05585134,6.593237401
17.72417064,11.91584832,8.198380282,10.10260691,14.01620142,6.101558416,5.889540083,6.395364277,11.139586,3.48025688,7.522141639,4.831901586,7.092379852,4.809198673,10.0554695,6.596612516
17.7552142,11.92192543,8.199172889,10.09706548,14.00796915,6.10278835,5.891073775,6.400905282,11.14463713,3.485630543,7.529604285,4.840037785,7.097095306,4.810415206,10.05519198,6.600190843
17.78632657,11.92807882,8.200035672,10.09150145,13.99993552,6.104074973,5.89265948,6.406481172,11.14953848,3.491040322,7.537122997,4.848226132,7.101877222,4.811652488,10.05501791,6.603969019
17.81750775,11.93430479,8.200968848,10.08591551,13.99209864,6.105418394,5.894297306,6.412091345,11.15428633,3.496486184,7.544697964,4.856466737,7.106725663,4.812910447,10.05494644,6.60794371
17.84875778,11.94059973,8.201972635,10.0803084,13.98445664,6.106818723,5.895987362,6.417735215,11.15887715,3.50196809,7.552329378,4.864759713,7.111640695,4.814189021,10.05497672,6.612111607
17.88007671,11.94696009,8.203047246,10.07468082,13.97700767,6.108276075,5.897729757,6.423412214,11.16330764,3.507486004,7.56001743,4.873105167,7.116622389,4.815488163,10.05510795,6.61646943
17.91146458,11.95338239,8.20419289,10.06903353,13.9697499,6.109790566,5.899524603,6.429121792,11.1675747,3.513039888,7.567762313,4.881503203,7.121670818,4.816807836,10.05533933,6.621013921
17.94292147,11.95986323,8.205409771,10.06336727,13.96268154,6.111362316,5.901372011,6.434863414,11.17167545,3.518629704,7.575564219,4.889953926,7.126786059,4.818148017,10.05567007,6.625741852
17.97444747,11.96639925,8.206698091,10.05768283,13.95580079,6.112991445,5.903272094,6.440636565,11.17560721,3.524255414,7.583423344,4.898457436,7.131968191,4.819508694,10.05609943,6.630650018
18.00604267,11.97298719,8.208058047,10.05198099,13.9491059,6.114678077,5.905224964,6.446440743,11.17936753,3.52991698,7.591339881,4.90701383,7.137217295,4.820889868,10.05662666,6.635735243
18.0377072,11.97962382,8.209489832,10.04626254,13.9425951,6.116422339,5.907230733,6.452275464,11.18295412,3.535614361,7.599314024,4.915623204,7.142533458,4.822291549,10.05725104,6.640994374
18.06944117,11.98630601,8.210993636,10.04052828,13.93626667,6.118224358,5.909289515,6.458140262,11.18636493,3.541347519,7.607345968,4.92428565,7.147916765,4.823713761,10.05797187,6.646424287
18.10124472,11.99303066,8.212569642,10.03477906,13.93011892,6.120084263,5.911401423,6.464034684,11.18959809,3.547116414,7.615435907,4.93300126,7.153367306,4.825156535,10.05878847,6.652021883
