7.3369,5.0957,6.948,7.416,8.9084,5.4743,8.8675,5.8329,315.24,4.6336,35.876,258.07,24.903,39.634,19.833,26.367
7.3291,5.1004,6.9503,7.4014,8.8844,5.4712,8.7883,5.8214,313.08,4.6348,35.973,260.34,24.65,39.561,19.614,26.069
7.3214,5.1051,6.9528,7.3869,8.8609,5.4681,8.7104,5.8099,310.93,4.6363,36.068,262.46,24.401,39.488,19.397,25.772
7.3137,5.1101,6.9554,7.3725,8.8377,5.465,8.6338,5.7985,308.79,4.6379,36.162,264.42,24.154,39.415,19.182,25.475
7.3061,5.1152,6.9582,7.3582,8.815,5.4619,8.5585,5.7871,306.67,4.6399,36.253,266.24,23.91,39.342,18.97,25.179
7.2986,5.1204,6.9613,7.3441,8.7926,5.4588,8.4845,5.7758,304.56,4.6421,36.342,267.91,23.669,39.269,18.76,24.883
7.2911,5.1259,6.9644,7.33,8.7706,5.4558,8.4117,5.7645,302.45,4.6445,36.428,269.43,23.43,39.196,18.553,24.589
7.2836,5.1315,6.9678,7.316,8.749,5.4528,8.3401,5.7533,300.36,4.6471,36.513,270.82,23.194,39.123,18.348,24.295
7.2763,5.1372,6.9713,7.302,8.7277,5.4498,8.2698,5.7421,298.29,4.6499,36.596,272.06,22.961,39.051,18.145,24.003
7.269,5.1432,6.975,7.288,8.7067,5.4468,8.2007,5.731,296.22,4.6529,36.676,273.17,22.73,38.978,17.945,23.712
7.2617,5.1493,6.9788,7.274,8.6859,5.4439,8.1328,5.7199,294.17,4.6561,36.755,274.15,22.502,38.905,17.747,23.422
7.2545,5.1556,6.9828,7.26,8.6655,5.4409,8.0662,5.7088,292.12,4.6595,36.832,274.99,22.276,38.833,17.551,23.133
7.2474,5.1621,6.987,7.246,8.6453,5.438,8.0007,5.6979,290.09,4.6631,36.907,275.71,22.053,38.76,17.357,22.847
7.2403,5.1688,6.9913,7.2319,8.6253,5.4352,7.9364,5.6869,288.07,4.6668,36.98,276.3,21.833,38.688,17.166,22.562
7.2332,5.1756,6.9958,7.2178,8.6056,5.4323,7.8732,5.676,286.06,4.6706,37.051,276.76,21.615,38.615,16.977,22.279
7.2263,5.1827,7.0005,7.2035,8.5861,5.4295,7.8112,5.6652,284.07,4.6745,37.12,277.11,21.399,38.543,16.791,21.998
7.2193,5.1899,7.0053,7.1892,8.5667,5.4266,7.7504,5.6544,282.08,4.6786,37.188,277.34,21.186,38.47,16.606,21.719
7.2125,5.1974,7.0102,7.1747,8.5475,5.4238,7.6907,5.6436,280.11,4.6828,37.253,277.46,20.976,38.398,16.424,21.442
7.2057,5.2051,7.0153,7.1601,8.5285,5.4211,7.6321,5.6329,278.15,4.6871,37.317,277.46,20.768,38.325,16.244,21.168
7.1989,5.2129,7.0206,7.1453,8.5096,5.4183,7.5747,5.6222,276.2,4.6915,37.38,277.35,20.563,38.253,16.066,20.896
7.1922,5.221,7.026,7.1303,8.4908,5.4156,7.5183,5.6116,274.26,4.6959,37.44,277.13,20.359,38.181,15.891,20.627
7.1856,5.2293,7.0315,7.1151,8.4721,5.4129,7.463,5.601,272.33,4.7005,37.499,276.81,20.159,38.109,15.717,20.361
7.179,5.2378,7.0372,7.0996,8.4535,5.4102,7.4089,5.5905,270.41,4.7051,37.557,276.39,19.961,38.037,15.546,20.097
7.1725,5.2465,7.043,7.084,8.435,5.4075,7.3558,5.58,268.51,4.7098,37.613,275.87,19.765,37.965,15.377,19.836
7.166,5.2554,7.049,7.068,8.4165,5.4048,7.3037,5.5696,266.61,4.7145,37.667,275.25,19.571,37.893,15.21,19.579
7.1596,5.2645,7.0551,7.0518,8.3982,5.4022,7.2527,5.5592,264.73,4.7194,37.72,274.53,19.38,37.821,15.045,19.325
7.1533,5.2738,7.0613,7.0353,8.3799,5.3996,7.2027,5.5489,262.86,4.7243,37.771,273.73,19.191,37.749,14.882,19.074
7.147,5.2832,7.0677,7.0185,8.3618,5.397,7.1538,5.5386,261,4.7293,37.821,272.83,19.005,37.677,14.722,18.826
7.1407,5.2928,7.0742,7.0013,8.3437,5.3945,7.1059,5.5283,259.15,4.7343,37.87,271.85,18.821,37.605,14.563,18.583
7.1345,5.3025,7.0808,6.9838,8.3257,5.3919,7.059,5.5181,257.31,4.7395,37.917,270.78,18.639,37.533,14.407,18.343
7.1284,5.3123,7.0876,6.9661,8.3078,5.3894,7.0131,5.508,255.48,4.7447,37.963,269.64,18.459,37.461,14.252,18.106
7.1223,5.3222,7.0945,6.9481,8.29,5.3869,6.9681,5.4979,253.66,4.75,38.007,268.41,18.282,37.389,14.1,17.874
7.1163,5.3323,7.1015,6.9298,8.2722,5.3844,6.9242,5.4878,251.86,4.7553,38.05,267.11,18.107,37.318,13.949,17.646
7.1104,5.3424,7.1086,6.9113,8.2546,5.382,6.8812,5.4778,250.06,4.7608,38.092,265.74,17.934,37.246,13.801,17.422
7.1045,5.3526,7.1159,6.8927,8.2371,5.3795,6.8392,5.4678,248.28,4.7663,38.133,264.29,17.763,37.175,13.654,17.203
7.0986,5.3629,7.1232,6.8738,8.2196,5.3771,6.7981,5.4579,246.51,4.7718,38.172,262.77,17.595,37.103,13.51,16.987
7.0928,5.3732,7.1307,6.8548,8.2022,5.3747,6.7579,5.448,244.74,4.7775,38.211,261.19,17.428,37.032,13.367,16.776
7.0871,5.3836,7.1384,6.8356,8.1849,5.3724,6.7186,5.4382,242.99,4.7832,38.248,259.55,17.264,36.96,13.227,16.57
7.0814,5.394,7.1461,6.8163,8.1677,5.37,6.6803,5.4284,241.25,4.789,38.284,257.85,17.102,36.889,13.088,16.367
7.0758,5.4044,7.1539,6.797,8.1506,5.3677,6.6429,5.4187,239.52,4.7949,38.318,256.08,16.942,36.817,12.951,16.169
7.0702,5.4148,7.1619,6.7775,8.1336,5.3654,6.6063,5.409,237.8,4.8009,38.352,254.27,16.785,36.746,12.817,15.975
7.0647,5.4252,7.1699,6.758,8.1166,5.3631,6.5706,5.3993,236.09,4.8069,38.385,252.4,16.629,36.675,12.684,15.785
7.0592,5.4356,7.1781,6.7384,8.0998,5.3608,6.5358,5.3897,234.39,4.813,38.416,250.48,16.475,36.604,12.553,15.599
7.0538,5.446,7.1864,6.7188,8.083,5.3586,6.5019,5.3802,232.71,4.8191,38.446,248.51,16.324,36.533,12.424,15.416
7.0485,5.4564,7.1947,6.6992,8.0663,5.3564,6.4688,5.3707,231.03,4.8254,38.475,246.5,16.174,36.461,12.296,15.238
7.0432,5.4667,7.2032,6.6796,8.0497,5.3542,6.4365,5.3612,229.36,4.8317,38.503,244.44,16.027,36.39,12.171,15.064
7.0379,5.4769,7.2118,6.6601,8.0332,5.352,6.405,5.3518,227.71,4.8381,38.53,242.35,15.881,36.319,12.047,14.893
7.0327,5.4871,7.2204,6.6406,8.0168,5.3498,6.3744,5.3424,226.06,4.8445,38.556,240.22,15.738,36.249,11.926,14.726
7.0276,5.4971,7.2292,6.6213,8.0004,5.3477,6.3446,5.3331,224.43,4.8511,38.581,238.05,15.596,36.178,11.806,14.563
7.0225,5.5071,7.2381,6.602,7.9842,5.3456,6.3155,5.3238,222.8,4.8577,38.604,235.86,15.457,36.107,11.688,14.404
7.0175,5.517,7.247,6.5828,7.968,5.3435,6.2872,5.3146,221.19,4.8643,38.627,233.63,15.319,36.036,11.571,14.248
7.0126,5.5267,7.2561,6.5638,7.9519,5.3414,6.2597,5.3054,219.58,4.8711,38.648,231.38,15.184,35.965,11.456,14.096
7.0077,5.5364,7.2652,6.5449,7.9359,5.3394,6.233,5.2962,217.99,4.8779,38.669,229.1,15.05,35.895,11.344,13.947
7.0028,5.5458,7.2744,6.5262,7.92,5.3373,6.207,5.2871,216.4,4.8848,38.688,226.8,14.918,35.824,11.232,13.802
6.998,5.5552,7.2837,6.5078,7.9041,5.3353,6.1818,5.2781,214.83,4.8917,38.706,224.48,14.788,35.753,11.123,13.66
6.9933,5.5643,7.2931,6.4895,7.8884,5.3333,6.1572,5.269,213.27,4.8988,38.723,222.15,14.66,35.683,11.015,13.521
6.9886,5.5733,7.3026,6.4715,7.8727,5.3314,6.1334,5.2601,211.71,4.9059,38.739,219.8,14.534,35.612,10.909,13.386
6.9839,5.5821,7.3122,6.4537,7.8572,5.3294,6.1103,5.2511,210.17,4.913,38.755,217.44,14.41,35.542,10.805,13.254
6.9794,5.5907,7.3218,6.4363,7.8417,5.3275,6.0879,5.2423,208.63,4.9203,38.769,215.08,14.287,35.472,10.702,13.125
6.9748,5.5991,7.3315,6.4191,7.8263,5.3256,6.0661,5.2334,207.11,4.9276,38.782,212.71,14.166,35.401,10.601,12.999
6.9704,5.6072,7.3413,6.4023,7.8109,5.3237,6.0451,5.2246,205.6,4.9349,38.794,210.33,14.048,35.331,10.501,12.877
6.966,5.6152,7.3511,6.3858,7.7957,5.3219,6.0247,5.2159,204.09,4.9424,38.805,207.95,13.93,35.261,10.404,12.757
6.9616,5.6228,7.3611,6.3696,7.7805,5.3201,6.0049,5.2072,202.6,4.9499,38.815,205.58,13.815,35.191,10.307,12.641
6.9573,5.6303,7.3711,6.3539,7.7655,5.3182,5.9858,5.1986,201.12,4.9575,38.824,203.21,13.701,35.121,10.213,12.527
6.953,5.6374,7.3811,6.3386,7.7505,5.3164,5.9673,5.1899,199.64,4.9651,38.832,200.85,13.589,35.051,10.12,12.417
6.9489,5.6443,7.3913,6.3236,7.7356,5.3147,5.9494,5.1814,198.18,4.9728,38.839,198.5,13.479,34.981,10.028,12.309
6.9447,5.651,7.4015,6.3092,7.7207,5.3129,5.9322,5.1729,196.72,4.9806,38.845,196.16,13.37,34.911,9.9384,12.204
6.9406,5.6573,7.4117,6.2951,7.706,5.3112,5.9155,5.1644,195.28,4.9885,38.85,193.83,13.263,34.841,9.85,12.102
6.9366,5.6635,7.422,6.2816,7.6913,5.3095,5.8994,5.1559,193.84,4.9964,38.854,191.53,13.158,34.771,9.7632,12.002
6.9326,5.6694,7.4324,6.2686,7.6768,5.3078,5.8839,5.1476,192.42,5.0044,38.857,189.24,13.055,34.701,9.6778,11.905
6.9287,5.6751,7.4428,6.2561,7.6623,5.3061,5.869,5.1392,191,5.0125,38.859,186.97,12.953,34.632,9.594,11.811
6.9248,5.6806,7.4533,6.2442,7.6479,5.3045,5.8546,5.1309,189.59,5.0206,38.86,184.73,12.852,34.562,9.5117,11.719
6.921,5.6859,7.4639,6.2327,7.6335,5.3029,5.8407,5.1227,188.2,5.0288,38.86,182.51,12.753,34.492,9.4308,11.63
6.9173,5.6911,7.4745,6.2218,7.6193,5.3013,5.8274,5.1145,186.81,5.0371,38.86,180.31,12.656,34.423,9.3514,11.543
6.9135,5.696,7.4851,6.2115,7.6051,5.2997,5.8146,5.1063,185.43,5.0454,38.858,178.13,12.56,34.353,9.2734,11.459
6.9099,5.7007,7.4958,6.2016,7.5911,5.2982,5.8023,5.0982,184.06,5.0538,38.855,175.97,12.466,34.284,9.1969,11.376
6.9063,5.7053,7.5065,6.1921,7.5771,5.2966,5.7905,5.0901,182.7,5.0622,38.852,173.84,12.374,34.215,9.1217,11.297
6.9028,5.7097,7.5173,6.1832,7.5631,5.2951,5.7792,5.082,181.36,5.0708,38.848,171.72,12.283,34.145,9.048,11.219
6.8993,5.714,7.5281,6.1747,7.5493,5.2936,5.7684,5.0741,180.01,5.0794,38.842,169.63,12.193,34.076,8.9757,11.144
6.8958,5.7181,7.539,6.1667,7.5356,5.2922,5.758,5.0661,178.68,5.088,38.836,167.55,12.105,34.007,8.9047,11.071
6.8925,5.7221,7.5499,6.159,7.5219,5.2907,5.7481,5.0582,177.36,5.0968,38.829,165.5,12.018,33.938,8.8351,10.999
6.8891,5.726,7.5608,6.1518,7.5083,5.2893,5.7387,5.0504,176.05,5.1056,38.821,163.47,11.933,33.869,8.7669,10.93
6.8859,5.7298,7.5718,6.145,7.4948,5.2879,5.7296,5.0425,174.75,5.1144,38.812,161.45,11.849,33.8,8.7,10.863
6.8826,5.7334,7.5828,6.1386,7.4814,5.2865,5.721,5.0348,173.45,5.1233,38.802,159.46,11.767,33.731,8.6344,10.798
6.8795,5.737,7.5938,6.1326,7.468,5.2851,5.7128,5.027,172.17,5.1323,38.792,157.49,11.686,33.662,8.5701,10.735
6.8764,5.7404,7.6049,6.127,7.4547,5.2838,5.7051,5.0194,170.89,5.1414,38.78,155.54,11.606,33.593,8.5071,10.673
6.8733,5.7438,7.616,6.1217,7.4416,5.2825,5.6977,5.0117,169.62,5.1505,38.768,153.61,11.528,33.524,8.4454,10.614
6.8703,5.7471,7.6271,6.1167,7.4285,5.2812,5.6906,5.0041,168.36,5.1597,38.755,151.69,11.451,33.456,8.385,10.556
6.8673,5.7504,7.6382,6.112,7.4154,5.2799,5.684,4.9966,167.12,5.169,38.741,149.8,11.375,33.387,8.3258,10.5
6.8644,5.7536,7.6494,6.1077,7.4025,5.2787,5.6777,4.989,165.88,5.1783,38.726,147.93,11.301,33.319,8.2678,10.445
6.8616,5.7567,7.6606,6.1037,7.3896,5.2774,5.6718,4.9816,164.64,5.1877,38.71,146.08,11.228,33.25,8.2111,10.392
6.8588,5.7598,7.6718,6.1,7.3768,5.2762,5.6662,4.9742,163.42,5.1971,38.693,144.24,11.156,33.182,8.1556,10.341
6.8561,5.7629,7.683,6.0965,7.3641,5.275,5.6609,4.9668,162.21,5.2066,38.676,142.43,11.086,33.113,8.1012,10.291
6.8534,5.766,7.6943,6.0933,7.3515,5.2739,5.6559,4.9594,161,5.2162,38.658,140.63,11.017,33.045,8.0481,10.242
6.8508,5.769,7.7055,6.0903,7.339,5.2727,5.6512,4.9521,159.81,5.2258,38.639,138.86,10.949,32.977,7.9961,10.195
6.8482,5.7721,7.7168,6.0876,7.3265,5.2716,5.6469,4.9449,158.62,5.2355,38.619,137.1,10.882,32.908,7.9453,10.149
6.8457,5.7751,7.7281,6.0851,7.3141,5.2705,5.6428,4.9377,157.44,5.2453,38.599,135.36,10.817,32.84,7.8957,10.105
6.8432,5.7782,7.7393,6.0828,7.3018,5.2694,5.639,4.9305,156.27,5.2551,38.577,133.65,10.752,32.772,7.8471,10.061
6.8408,5.7813,7.7506,6.0808,7.2896,5.2684,5.6354,4.9234,155.11,5.265,38.555,131.95,10.689,32.704,7.7997,10.019
6.8384,5.7844,7.7619,6.0789,7.2774,5.2673,5.6321,4.9163,153.96,5.275,38.532,130.26,10.627,32.636,7.7534,9.9782
6.8361,5.7876,7.7732,6.0771,7.2654,5.2663,5.6291,4.9093,152.81,5.285,38.509,128.6,10.566,32.568,7.7081,9.9383
6.8338,5.7908,7.7845,6.0756,7.2534,5.2653,5.6262,4.9023,151.68,5.2951,38.484,126.96,10.506,32.5,7.664,9.8994
6.8316,5.7941,7.7958,6.0741,7.2414,5.2643,5.6236,4.8953,150.55,5.3052,38.459,125.33,10.448,32.433,7.6209,9.8616
6.8295,5.7974,7.8071,6.0728,7.2296,5.2634,5.6212,4.8884,149.43,5.3154,38.433,123.72,10.39,32.365,7.5788,9.8246
6.8274,5.8008,7.8184,6.0717,7.2179,5.2625,5.619,4.8816,148.32,5.3257,38.406,122.13,10.334,32.297,7.5378,9.7885
6.8253,5.8043,7.8297,6.0706,7.2062,5.2616,5.617,4.8747,147.22,5.336,38.379,120.56,10.278,32.23,7.4978,9.7533
6.8233,5.8079,7.8409,6.0696,7.1946,5.2607,5.6151,4.868,146.13,5.3464,38.351,119,10.224,32.162,7.4588,9.7188
6.8214,5.8116,7.8522,6.0688,7.1831,5.2598,5.6134,4.8612,145.04,5.3568,38.322,117.47,10.17,32.095,7.4208,9.6851
6.8195,5.8154,7.8635,6.0679,7.1716,5.259,5.6119,4.8545,143.97,5.3673,38.292,115.95,10.118,32.028,7.3838,9.652
6.8177,5.8192,7.8747,6.0672,7.1602,5.2582,5.6105,4.8479,142.9,5.3779,38.262,114.45,10.066,31.96,7.3477,9.6196
6.8159,5.8231,7.8859,6.0664,7.149,5.2574,5.6092,4.8413,141.84,5.3885,38.231,112.96,10.016,31.893,7.3126,9.5877
6.8142,5.8271,7.8971,6.0658,7.1377,5.2566,5.6081,4.8347,140.78,5.3992,38.199,111.5,9.9664,31.826,7.2784,9.5564
6.8125,5.8312,7.9083,6.0651,7.1266,5.2558,5.6071,4.8282,139.74,5.41,38.167,110.05,9.9178,31.759,7.2452,9.5255
6.8109,5.8353,7.9195,6.0644,7.1155,5.2551,5.6061,4.8217,138.7,5.4208,38.134,108.61,9.8702,31.692,7.2128,9.4951
6.8093,5.8394,7.9306,6.0637,7.1046,5.2544,5.6053,4.8152,137.68,5.4317,38.1,107.2,9.8234,31.625,7.1814,9.4651
6.8078,5.8436,7.9418,6.063,7.0937,5.2537,5.6045,4.8088,136.66,5.4426,38.065,105.8,9.7776,31.558,7.1508,9.4353
6.8063,5.8478,7.9529,6.0623,7.0828,5.253,5.6038,4.8025,135.64,5.4536,38.03,104.42,9.7326,31.491,7.1211,9.4059
6.8049,5.8521,7.9639,6.0616,7.0721,5.2524,5.6032,4.7962,134.64,5.4647,37.995,103.05,9.6885,31.424,7.0923,9.3766
6.8035,5.8564,7.975,6.0609,7.0614,5.2518,5.6026,4.7899,133.64,5.4758,37.958,101.7,9.6452,31.358,7.0643,9.3476
6.8022,5.8607,7.986,6.0601,7.0508,5.2511,5.602,4.7837,132.65,5.4869,37.921,100.37,9.6027,31.291,7.0371,9.3187
6.801,5.865,7.997,6.0594,7.0403,5.2506,5.6015,4.7775,131.67,5.4982,37.883,99.053,9.5611,31.224,7.0107,9.2899
6.7998,5.8693,8.0079,6.0586,7.0298,5.25,5.6009,4.7713,130.7,5.5095,37.845,97.753,9.5202,31.158,6.9852,9.2613
6.7986,5.8736,8.0188,6.0578,7.0195,5.2495,5.6004,4.7652,129.74,5.5208,37.806,96.469,9.4802,31.091,6.9604,9.2328
6.7975,5.878,8.0297,6.057,7.0092,5.249,5.5999,4.7591,128.78,5.5322,37.766,95.201,9.4408,31.025,6.9364,9.2045
6.7965,5.8823,8.0405,6.0562,6.999,5.2485,5.5994,4.7531,127.83,5.5437,37.726,93.949,9.4023,30.959,6.9131,9.1763
6.7955,5.8866,8.0513,6.0554,6.9888,5.248,5.5989,4.7471,126.89,5.5552,37.685,92.713,9.3644,30.893,6.8906,9.1483
6.7945,5.8909,8.062,6.0546,6.9788,5.2475,5.5984,4.7412,125.95,5.5668,37.644,91.492,9.3273,30.827,6.8689,9.1204
6.7936,5.8951,8.0727,6.0538,6.9688,5.2471,5.5979,4.7353,125.03,5.5784,37.602,90.287,9.2908,30.76,6.8478,9.0926
6.7928,5.8994,8.0833,6.053,6.9588,5.2467,5.5974,4.7294,124.11,5.5901,37.559,89.097,9.2551,30.694,6.8275,9.065
6.792,5.9036,8.0939,6.0521,6.949,5.2463,5.5969,4.7236,123.2,5.6019,37.516,87.923,9.22,30.629,6.8078,9.0375
6.7913,5.9077,8.1045,6.0513,6.9392,5.246,5.5964,4.7179,122.29,5.6137,37.472,86.764,9.1855,30.563,6.7888,9.0102
6.7906,5.9118,8.115,6.0504,6.9295,5.2456,5.5959,4.7121,121.4,5.6256,37.428,85.62,9.1517,30.497,6.7705,8.983
6.79,5.9159,8.1254,6.0496,6.9199,5.2453,5.5954,4.7064,120.51,5.6375,37.383,84.491,9.1184,30.431,6.7528,8.956
6.7894,5.9199,8.1358,6.0487,6.9104,5.245,5.5949,4.7008,119.63,5.6495,37.337,83.376,9.0858,30.366,6.7358,8.9291
6.7889,5.9238,8.1461,6.0479,6.9009,5.2447,5.5945,4.6952,118.75,5.6615,37.291,82.277,9.0538,30.3,6.7194,8.9024
6.7884,5.9277,8.1564,6.047,6.8915,5.2445,5.594,4.6896,117.89,5.6736,37.245,81.192,9.0223,30.234,6.7036,8.8757
6.788,5.9314,8.1666,6.0461,6.8822,5.2442,5.5935,4.6841,117.03,5.6858,37.198,80.122,8.9914,30.169,6.6883,8.8493
6.7876,5.9351,8.1767,6.0453,6.8729,5.244,5.5931,4.6786,116.17,5.698,37.15,79.067,8.961,30.104,6.6737,8.8229
6.7873,5.9387,8.1868,6.0444,6.8638,5.2438,5.5926,4.6731,115.33,5.7103,37.102,78.025,8.9311,30.038,6.6596,8.7968
6.787,5.9423,8.1969,6.0435,6.8547,5.2437,5.5922,4.6677,114.49,5.7226,37.053,76.998,8.9017,29.973,6.6461,8.7707
6.7868,5.9457,8.2068,6.0426,6.8457,5.2435,5.5918,4.6624,113.66,5.735,37.004,75.985,8.8728,29.908,6.6331,8.7448
6.7866,5.949,8.2168,6.0417,6.8367,5.2434,5.5913,4.6571,112.84,5.7474,36.954,74.986,8.8443,29.843,6.6207,8.719
6.7865,5.9522,8.2267,6.0409,6.8278,5.2433,5.5909,4.6518,112.02,5.7599,36.904,74.002,8.8164,29.778,6.6088,8.6934
6.7864,5.9553,8.2365,6.04,6.819,5.2432,5.5905,4.6465,111.21,5.7725,36.853,73.03,8.7888,29.713,6.5973,8.6679
6.7864,5.9582,8.2463,6.0391,6.8103,5.2431,5.5901,4.6413,110.41,5.7851,36.802,72.073,8.7617,29.648,6.5864,8.6426
6.7864,5.9611,8.2561,6.0382,6.8016,5.2431,5.5896,4.6362,109.61,5.7977,36.75,71.129,8.7349,29.583,6.5759,8.6174
6.7865,5.9638,8.2658,6.0373,6.793,5.2431,5.5892,4.6311,108.82,5.8104,36.698,70.199,8.7086,29.519,6.5658,8.5923
6.7867,5.9663,8.2754,6.0365,6.7845,5.2431,5.5888,4.626,108.04,5.8232,36.645,69.282,8.6826,29.454,6.5563,8.5673
6.7869,5.9687,8.2851,6.0356,6.7761,5.2431,5.5884,4.6209,107.27,5.836,36.592,68.378,8.657,29.39,6.5471,8.5426
6.7871,5.971,8.2947,6.0347,6.7677,5.2432,5.588,4.6159,106.5,5.8489,36.539,67.487,8.6317,29.325,6.5384,8.5179
6.7874,5.9731,8.3042,6.0339,6.7594,5.2433,5.5877,4.611,105.74,5.8618,36.485,66.61,8.6067,29.261,6.53,8.4934
6.7877,5.9751,8.3137,6.033,6.7512,5.2433,5.5873,4.6061,104.98,5.8748,36.43,65.745,8.582,29.196,6.5221,8.469
6.7881,5.977,8.3232,6.0322,6.743,5.2435,5.5869,4.6012,104.24,5.8878,36.375,64.893,8.5576,29.132,6.5145,8.4447
6.7886,5.9788,8.3327,6.0313,6.7349,5.2436,5.5865,4.5964,103.5,5.9009,36.32,64.054,8.5335,29.068,6.5073,8.4206
6.7891,5.9804,8.3421,6.0305,6.7269,5.2438,5.5862,4.5916,102.76,5.9141,36.264,63.228,8.5096,29.004,6.5004,8.3967
6.7896,5.9819,8.3515,6.0296,6.719,5.2439,5.5858,4.5868,102.03,5.9273,36.208,62.414,8.486,28.94,6.4939,8.3728
6.7902,5.9833,8.3609,6.0288,6.7111,5.2441,5.5855,4.5821,101.31,5.9405,36.151,61.612,8.4626,28.876,6.4877,8.3491
6.7909,5.9846,8.3702,6.028,6.7033,5.2444,5.5851,4.5774,100.6,5.9538,36.094,60.823,8.4394,28.812,6.4817,8.3255
6.7916,5.9858,8.3796,6.0272,6.6956,5.2446,5.5848,4.5728,99.89,5.9672,36.037,60.046,8.4164,28.748,6.4761,8.3021
6.7923,5.9869,8.3889,6.0263,6.688,5.2449,5.5845,4.5682,99.188,5.9806,35.979,59.281,8.3936,28.685,6.4708,8.2788
6.7931,5.9879,8.3981,6.0255,6.6804,5.2452,5.5842,4.5636,98.493,5.994,35.921,58.528,8.3709,28.621,6.4657,8.2557
6.794,5.9889,8.4074,6.0248,6.6729,5.2455,5.5838,4.5591,97.804,6.0075,35.862,57.787,8.3484,28.558,6.4609,8.2326
6.7949,5.9897,8.4166,6.024,6.6654,5.2458,5.5835,4.5546,97.122,6.0211,35.803,57.058,8.3259,28.494,6.4563,8.2097
6.7958,5.9905,8.4259,6.0232,6.6581,5.2462,5.5832,4.5502,96.446,6.0347,35.744,56.34,8.3036,28.431,6.4519,8.187
6.7968,5.9912,8.4351,6.0225,6.6508,5.2466,5.5829,4.5458,95.776,6.0484,35.684,55.633,8.2815,28.368,6.4478,8.1643
6.7979,5.9919,8.4443,6.0217,6.6435,5.247,5.5826,4.5415,95.113,6.0621,35.624,54.939,8.2594,28.304,6.4438,8.1418
6.799,5.9925,8.4535,6.021,6.6364,5.2474,5.5823,4.5371,94.455,6.0759,35.564,54.255,8.2375,28.241,6.4401,8.1195
6.8002,5.993,8.4626,6.0202,6.6293,5.2478,5.5821,4.5329,93.804,6.0897,35.503,53.583,8.2156,28.178,6.4365,8.0973
6.8014,5.9935,8.4718,6.0195,6.6223,5.2483,5.5818,4.5286,93.16,6.1036,35.442,52.921,8.1939,28.115,6.433,8.0752
6.8026,5.9939,8.481,6.0188,6.6153,5.2488,5.5815,4.5244,92.521,6.1175,35.38,52.271,8.1723,28.052,6.4297,8.0532
6.8039,5.9943,8.4901,6.0182,6.6084,5.2493,5.5813,4.5203,91.888,6.1315,35.319,51.632,8.1508,27.989,6.4265,8.0314
6.8053,5.9947,8.4993,6.0175,6.6016,5.2498,5.581,4.5162,91.262,6.1455,35.257,51.003,8.1295,27.927,6.4234,8.0097
6.8067,5.995,8.5084,6.0168,6.5949,5.2504,5.5808,4.5121,90.641,6.1596,35.194,50.385,8.1082,27.864,6.4205,7.9881
6.8081,5.9953,8.5176,6.0162,6.5882,5.2509,5.5805,4.508,90.027,6.1737,35.132,49.778,8.0871,27.801,6.4176,7.9667
6.8097,5.9956,8.5268,6.0156,6.5816,5.2515,5.5803,4.504,89.418,6.1878,35.069,49.181,8.0661,27.739,6.4148,7.9454
6.8112,5.9959,8.5359,6.015,6.5751,5.2522,5.5801,4.5001,88.815,6.2021,35.005,48.594,8.0452,27.677,6.412,7.9242
6.8128,5.9961,8.5451,6.0144,6.5686,5.2528,5.5799,4.4961,88.219,6.2163,34.942,48.018,8.0244,27.614,6.4093,7.9031
6.8145,5.9964,8.5542,6.0138,6.5622,5.2535,5.5797,4.4923,87.628,6.2307,34.878,47.451,8.0037,27.552,6.4067,7.8822
6.8162,5.9967,8.5634,6.0133,6.5559,5.2542,5.5794,4.4884,87.043,6.245,34.814,46.895,7.9832,27.49,6.404,7.8614
6.8179,5.9969,8.5726,6.0127,6.5496,5.2549,5.5793,4.4846,86.463,6.2594,34.75,46.349,7.9627,27.428,6.4014,7.8408
6.8197,5.9972,8.5818,6.0122,6.5434,5.2556,5.5791,4.4808,85.89,6.2739,34.685,45.812,7.9424,27.366,6.3987,7.8202
6.8216,5.9975,8.591,6.0117,6.5373,5.2563,5.5789,4.4771,85.322,6.2884,34.62,45.285,7.9222,27.304,6.3961,7.7998
6.8235,5.9978,8.6002,6.0112,6.5312,5.2571,5.5787,4.4734,84.76,6.303,34.555,44.768,7.9021,27.242,6.3935,7.7796
6.8255,5.9981,8.6094,6.0108,6.5252,5.2579,5.5785,4.4698,84.203,6.3176,34.489,44.26,7.8821,27.18,6.3909,7.7594
6.8275,5.9984,8.6187,6.0104,6.5193,5.2587,5.5784,4.4662,83.652,6.3323,34.424,43.761,7.8622,27.119,6.3883,7.7394
6.8295,5.9988,8.628,6.0099,6.5135,5.2596,5.5782,4.4626,83.107,6.347,34.358,43.272,7.8424,27.057,6.3857,7.7195
6.8316,5.9992,8.6373,6.0095,6.5077,5.2604,5.5781,4.4591,82.567,6.3617,34.292,42.792,7.8228,26.996,6.3831,7.6998
6.8338,5.9997,8.6466,6.0092,6.502,5.2613,5.578,4.4556,82.033,6.3765,34.226,42.321,7.8032,26.934,6.3806,7.6801
6.836,6.0002,8.6559,6.0088,6.4963,5.2622,5.5778,4.4521,81.504,6.3914,34.159,41.859,7.7838,26.873,6.378,7.6606
6.8382,6.0008,8.6653,6.0085,6.4907,5.2631,5.5777,4.4487,80.98,6.4063,34.092,41.405,7.7645,26.812,6.3755,7.6412
